UserID;Username;IPADDRESS_x;MAC;Status;AP_ID;AP_NAME;RF/WLAN;BAND;Type;RX/TX;RSSI;VLAN;SSID;@timestamp-py_y
8;netmiko;10.81.234.7;-;Success;;;;;;;;;;
4113;9cb70d9f7570;10.10.17.102;9cb7-0d9f-7570;Pre-authen;1;AP_BSB_ENGENHARIA;0/4;2.4G;11n;64/50;-46;400;61_Roost_Omnidata;2022-04-05T16:04:11-0300
4814;jefferson;172.16.13.54;a483-e73f-ec23;Success;3;AP_CWB_MEIO;1/1;5G;11ac;173/192;-47;13;eterea;2022-04-05T16:04:11-0300
4993;stephany.rios;172.16.13.58;00d7-6d3b-dc6f;Success;3;AP_CWB_MEIO;1/1;5G;11ac;86/72;-40;13;eterea;2022-04-05T16:04:11-0300
5019;REDISUL\celioxp;172.16.13.53;5ccd-5bd5-3c9d;Success;4;AP_CWB_REUNIAO;1/1;5G;11ac;173/173;-36;13;eterea;2022-04-05T16:04:11-0300
5029;branco;172.19.13.55;4a02-8e45-86d3;Success;6;AP_CWB_ESTOQUE_1;1/1;5G;11ac;78/86;-43;13;eterea;2022-04-05T16:04:11-0300
5033;gabriel.rocha;172.16.13.77;5ccd-5bf3-c5a0;Success;5;AP_CWB_ENTRADA;1/1;5G;11ac;173/173;-47;13;eterea;2022-04-05T16:04:11-0300
5074;REDISUL\maycon.bras...;172.16.13.75;5ccd-5bf3-c091;Success;5;AP_CWB_ENTRADA;1/1;5G;11ac;173/173;-49;13;eterea;2022-04-05T16:04:11-0300
5077;jefferson;172.16.13.51;ca01-740a-cbcc;Success;4;AP_CWB_REUNIAO;1/1;5G;11ac;86/96;-55;13;eterea;2022-04-05T16:04:11-0300
5088;rogerio.gomes;172.19.13.59;687d-6bca-12ad;Success;7;AP_CWB_ESTOQUE_2;1/1;5G;11ac;96/96;-51;13;eterea;2022-04-05T16:04:11-0300
5106;joao.feitosa;172.16.13.67;103f-4474-deac;Success;5;AP_CWB_ENTRADA;1/1;5G;11ac;96/96;-64;13;eterea;2022-04-05T16:04:11-0300
5110;michelle.mileki;172.16.13.63;7c8b-b531-3c4f;Success;4;AP_CWB_REUNIAO;0/1;2.4G;11n;72/58;-59;13;eterea;2022-04-05T16:04:11-0300
5121;rogerio.gomes;172.19.13.52;389a-f679-e1bd;Success;6;AP_CWB_ESTOQUE_1;0/1;2.4G;11n;26/19;-63;13;eterea;2022-04-05T16:04:11-0300
5127;F2-B9-7D-11-18-2B;172.16.250.115;f2b9-7d11-182b;Success;4;AP_CWB_REUNIAO;1/4;5G;11ac;173/192;-40;400;41_Roost_Omnidata;2022-04-05T16:04:11-0300
