UserID,Username,MAC,Status,@timestamp-py_x,AP_ID,AP_NAME,RF/WLAN,BAND,Type,RX/TX,RSSI,VLAN,IPADDRESS_y,SSID
4420,airton.cardozo,aae1-48b8-d310,Success,2022-03-25'T'13:37:31-0300,2,AP_BSB_COMERCIAL,1/1,5G,11ac,78/104,-52,13,172.17.13.23,eterea
4585,felipe,441c-a8bf-d83f,Success,2022-03-25'T'13:37:31-0300,6,AP_CWB_ESTOQUE_1,1/1,5G,11ac,192/192,-52,13,172.19.13.60,eterea
4769,felipe,f430-8b83-3cb5,Success,2022-03-25'T'13:37:31-0300,6,AP_CWB_ESTOQUE_1,1/1,5G,11ac,6/96,-39,13,172.19.13.50,eterea
4815,REDISUL\maycon.bras...,5ccd-5bf3-c091,Success,2022-03-25'T'13:37:31-0300,5,AP_CWB_ENTRADA,1/1,5G,11ac,173/173,-50,13,172.16.13.72,eterea
4866,guilherme.carvalho,5e79-0a7e-90b8,Success,2022-03-25'T'13:37:31-0300,4,AP_CWB_REUNIAO,1/1,5G,11ac,173/144,-68,13,172.16.13.53,eterea
4911,gabriel.rocha,5ccd-5bf3-c5a0,Success,2022-03-25'T'13:37:31-0300,5,AP_CWB_ENTRADA,1/1,5G,11ac,173/173,-43,13,172.16.13.55,eterea
4966,REDISUL\rogerio.gom...,8056-f2f2-1ae3,Success,2022-03-25'T'13:37:31-0300,7,AP_CWB_ESTOQUE_2,0/1,2.4G,11n,72/58,-49,13,172.19.13.64,eterea
4990,marcos.lustosa,a6fd-c54d-712e,Success,2022-03-25'T'13:37:31-0300,4,AP_CWB_REUNIAO,1/1,5G,11ac,156/192,-48,13,172.16.13.79,eterea
4991,marcos.junior,2a87-d116-a3b9,Success,2022-03-25'T'13:37:31-0300,5,AP_CWB_ENTRADA,1/1,5G,11ac,86/86,-47,13,172.16.13.64,eterea
4993,branco,4a02-8e45-86d3,Success,2022-03-25'T'13:37:31-0300,6,AP_CWB_ESTOQUE_1,1/1,5G,11ac,78/86,-48,13,172.19.13.55,eterea
5010,nivaldo.lima,0ed3-0a27-56f4,Success,2022-03-25'T'13:37:31-0300,1,AP_BSB_ENGENHARIA,1/1,5G,11ac,6/78,-52,13,172.17.13.25,eterea
5017,REDISUL\branco,60d8-19d4-e8ea,Success,2022-03-25'T'13:37:31-0300,6,AP_CWB_ESTOQUE_1,0/1,2.4G,11n,72/72,-31,13,172.19.13.56,eterea
5053,michelle.mileki,50eb-71c2-1a9b,Success,2022-03-25'T'13:37:31-0300,3,AP_CWB_MEIO,1/1,5G,11ac,86/72,-40,13,172.16.13.77,eterea
5057,marcos.lustosa,5ccd-5bf3-c58c,Success,2022-03-25'T'13:37:31-0300,4,AP_CWB_REUNIAO,1/1,5G,11ac,173/173,-40,13,172.16.13.81,eterea
5058,stephany.rios,60ab-67c4-61d0,Success,2022-03-25'T'13:37:31-0300,3,AP_CWB_MEIO,1/1,5G,11ac,78/96,-47,13,172.16.13.52,eterea
5060,marina.oliveira,aadd-27d7-b79c,Success,2022-03-25'T'13:37:31-0300,5,AP_CWB_ENTRADA,1/1,5G,11ac,156/192,-48,13,172.16.13.62,eterea
5073,michelle.mileki,7c8b-b531-3c4f,Success,2022-03-25'T'13:37:31-0300,3,AP_CWB_MEIO,0/1,2.4G,11n,65/72,-51,13,172.16.13.59,eterea
5085,rogerio.gomes,687d-6bca-12ad,Success,2022-03-25'T'13:37:31-0300,7,AP_CWB_ESTOQUE_2,1/1,5G,11ac,96/96,-47,13,172.19.13.59,eterea
5108,redisul\claudinei,fc64-3aa4-f9f8,Success,2022-03-25'T'13:37:31-0300,7,AP_CWB_ESTOQUE_2,0/1,2.4G,11n,72/58,-45,13,172.19.13.58,eterea
5110,5A-98-20-78-AE-15,5a98-2078-ae15,Success,2022-03-25'T'13:37:31-0300,2,AP_BSB_COMERCIAL,1/4,5G,11ac,78/52,-69,400,10.10.17.107,61_Roost_Omnidata
5125,nivaldo.lima,6695-3bed-8499,Success,2022-03-25'T'13:37:31-0300,1,AP_BSB_ENGENHARIA,1/1,5G,11ac,173/173,-54,13,172.17.13.22,eterea
5130,REDISUL\ivandro.mar...,5cea-1dd8-4227,Success,2022-03-25'T'13:37:31-0300,3,AP_CWB_MEIO,1/1,5G,11ac,192/144,-63,13,172.16.13.75,eterea
5134,62-56-E3-CA-E3-08,6256-e3ca-e308,Success,2022-03-25'T'13:37:31-0300,4,AP_CWB_REUNIAO,1/4,5G,11ac,192/192,-50,400,172.16.250.103,41_Roost_Omnidata
5151,joao.feitosa,36c6-b432-42e2,Success,2022-03-25'T'13:37:31-0300,4,AP_CWB_REUNIAO,0/1,2.4G,11n,72/72,-54,13,172.16.13.54,eterea
5167,REDISUL\laura.lacer...,3423-87e9-b1df,Success,2022-03-25'T'13:37:31-0300,0,AP_BSB_REUNIAO,0/1,2.4G,11n,72/62,-50,13,172.17.13.27,eterea
5196,2ac6e8b93672,2ac6-e8b9-3672,Pre-authen,2022-03-25'T'13:37:31-0300,4,AP_CWB_REUNIAO,1/4,5G,11ac,86/72,-65,400,172.16.250.145,41_Roost_Omnidata
5209,marcos.lustosa,8af2-8400-f361,Success,2022-03-25'T'13:37:31-0300,4,AP_CWB_REUNIAO,1/1,5G,11ac,96/96,-44,13,172.16.13.80,eterea
5216,luiz.rocha,bc6a-d1fb-b822,Success,2022-03-25'T'13:37:31-0300,1,AP_BSB_ENGENHARIA,1/1,5G,11ac,78/117,-39,13,172.17.13.28,eterea
5219,juliana.groth,bab2-c64f-295d,Success,2022-03-25'T'13:37:31-0300,3,AP_CWB_MEIO,1/1,5G,11ac,173/173,-50,13,172.16.13.51,eterea
5852,9cb70d9f7570,9cb7-0d9f-7570,Pre-authen,2022-03-25'T'13:37:31-0300,2,AP_BSB_COMERCIAL,0/4,2.4G,11n,64/56,-43,400,10.10.17.102,61_Roost_Omnidata
