UserID,Username,IPADRESS,MAC,Status,AP_ID,AP_NAME,RF/WLAN,BAND,Type,RX/TX,RSSI,VLAN,IPADDRESS,SSID,DATA_y,HORA_y
4665,michelle.mileki,172.16.13.59,7c8b-b531-3c4f,Success,3,AP_CWB_MEIO,0/1,2.4G,11n,52/58,-48,13,172.16.13.59,eterea,18/03/2022,14:07
4771,2ac6e8b93672,172.16.250.145,2ac6-e8b9-3672,Pre-authen,3,AP_CWB_MEIO,1/4,5G,11ac,52/57,-54,400,172.16.250.145,41_Roost_Omnidata,18/03/2022,14:07
4827,EA-0D-E4-8A-CC-96,172.16.250.115,ea0d-e48a-cc96,Success,3,AP_CWB_MEIO,1/4,5G,11ac,173/192,-55,400,172.16.250.115,41_Roost_Omnidata,18/03/2022,14:07
4920,luiz.nicolau,172.17.13.28,38f9-d39a-7206,Success,0,AP_BSB_REUNIAO,1/1,5G,11ac,288/288,-39,13,172.17.13.28,eterea,18/03/2022,14:07
5084,9cb70d9f7570,10.10.17.102,9cb7-0d9f-7570,Pre-authen,2,AP_BSB_COMERCIAL,0/4,2.4G,11n,65/65,-46,400,10.10.17.102,61_Roost_Omnidata,18/03/2022,14:07
5095,stephany.rios,172.16.13.79,60ab-67c4-61d0,Success,5,AP_CWB_ENTRADA,1/1,5G,11ac,78/96,-56,13,172.16.13.79,eterea,18/03/2022,14:07
5149,marcos.junior,172.16.13.63,2a87-d116-a3b9,Success,5,AP_CWB_ENTRADA,1/1,5G,11ac,86/86,-55,13,172.16.13.63,eterea,18/03/2022,14:07
5158,jefferson,172.16.13.75,ca01-740a-cbcc,Success,4,AP_CWB_REUNIAO,1/1,5G,11ac,173/192,-55,13,172.16.13.75,eterea,18/03/2022,14:07
5245,andre,172.19.13.53,0e46-2139-e445,Success,6,AP_CWB_ESTOQUE_1,1/1,5G,11ac,65/65,-59,13,172.19.13.53,eterea,18/03/2022,14:07
5270,jefferson,172.16.13.70,a483-e73f-ec23,Success,4,AP_CWB_REUNIAO,1/1,5G,11ac,173/192,-52,13,172.16.13.70,eterea,18/03/2022,14:07
5272,enio.danzmann,172.16.13.60,7e09-131c-a6c6,Success,5,AP_CWB_ENTRADA,1/1,5G,11ac,156/173,-64,13,172.16.13.60,eterea,18/03/2022,14:07
5346,enio.danzmann,172.16.13.71,dc53-600d-abfb,Success,3,AP_CWB_MEIO,1/1,5G,11ac,173/173,-51,13,172.16.13.71,eterea,18/03/2022,14:07
5350,joao.feitosa,172.16.13.58,103f-4474-deac,Success,3,AP_CWB_MEIO,1/1,5G,11ac,96/96,-55,13,172.16.13.58,eterea,18/03/2022,14:07
5381,REDISUL\branco,172.19.13.56,60d8-19d4-e8ea,Success,6,AP_CWB_ESTOQUE_1,0/1,2.4G,11n,65/72,-40,13,172.19.13.56,eterea,18/03/2022,14:07
5410,branco,172.19.13.55,4a02-8e45-86d3,Success,6,AP_CWB_ESTOQUE_1,1/1,5G,11ac,78/86,-48,13,172.19.13.55,eterea,18/03/2022,14:07
